canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-299.62,-290.318181818182,-294.795698924731,-141.78,-131.977272727273,-168.139784946237,159.86,149.5,166.591397849462,301.64,281.477272727273,334.731182795699,170337177946.161,160270654841.88,197134210572.609,22.46,22.7045454545455,23.1290322580645,0.277777777777778,0.304347826086957,0.293859649122807,Xena
-293.327272727273,-294.344827586207,-293.373626373626,-123.072727272727,-153.534482758621,-142.868131868132,174.945454545455,172.913793103448,148.736263736264,298.018181818182,326.448275862069,291.604395604396,179192304749.979,191307182887.007,163686466968.093,23.2181818181818,23.551724137931,23.5494505494506,0.277777777777778,0.321739130434783,0.307017543859649,Xena
-297.694915254237,-306.148148148148,-298.55421686747,-168.525423728814,-168.37037037037,-150.746987951807,186.830508474576,182.407407407407,129.33734939759,355.35593220339,350.777777777778,280.084337349398,189492493204.568,196539086462.662,180739077487.83,21.3220338983051,22.0740740740741,23.6746987951807,0.333333333333333,0.365217391304348,0.276315789473684,Xena
-310.82,-320.6875,-292.454545454545,-166.46,-162.4375,-170.469696969697,181.96,160.875,125.166666666667,348.42,323.3125,295.636363636364,191221809045.922,199196270072.959,170152201270.954,20.58,22.53125,24.3787878787879,0.284722222222222,0.217391304347826,0.236842105263158,Xena
-284.04,-289.904761904762,-270.483870967742,-193.76,-192.666666666667,-180.225806451613,244.92,196.095238095238,150.548387096774,438.68,388.761904761905,330.774193548387,225498072269.451,225451463555.65,186028582224.129,18.56,20.7619047619048,23.7096774193548,0.138888888888889,0.156521739130435,0.12280701754386,Xena
-276.666666666667,-294.142857142857,-297.09375,-153.75,-154.714285714286,-154.65625,161.083333333333,170.071428571429,144.84375,314.833333333333,324.785714285714,299.5,193208279773.893,229788799117.847,154831751675.583,21.4583333333333,20.7857142857143,22.875,0.131944444444444,0.11304347826087,0.114035087719298,Xena
-296.526315789474,-296.133333333333,-298.62962962963,-173.684210526316,-172.4,-137.481481481481,235.578947368421,111.266666666667,146.888888888889,409.263157894737,283.666666666667,284.37037037037,220283334726.908,174133568977.105,156284059425.489,20.3157894736842,22.2,24.0740740740741,0.104166666666667,0.11304347826087,0.114035087719298,Xena
-292.923076923077,-277,-295.818181818182,-234.923076923077,-157.076923076923,-185.363636363636,172,130.230769230769,182.909090909091,406.923076923077,287.307692307692,368.272727272727,276648367281.708,205788056962.348,181645280008.5,20.3846153846154,21.5384615384615,21.4545454545455,0.0763888888888889,0.104347826086957,0.0833333333333333,Xena
-280.666666666667,-294.444444444444,-310,-181.333333333333,-169.444444444444,-151.533333333333,241.277777777778,145.444444444444,182.466666666667,422.611111111111,314.888888888889,334,206900746444.749,215597916877.517,191050810001.548,20.7777777777778,19.5555555555556,24.3333333333333,0.104166666666667,0.0782608695652174,0.0657894736842105,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,-313.166666666667,-307.5,NaN,-128.333333333333,-160.5,NaN,201.5,135.25,NaN,329.833333333333,295.75,NaN,189607255648.619,179285575344.752,NaN,27.3333333333333,24.5,0,0.0287769784172662,0.0140350877192982,Xena
-270.857142857143,-323.444444444444,-282.571428571429,-192.142857142857,-248.888888888889,-145.071428571429,138.714285714286,223.444444444444,157.214285714286,330.857142857143,472.333333333333,302.285714285714,204932967727.677,372116416331.334,180253238085.328,22.5714285714286,27.3333333333333,25.1428571428571,0.0492957746478873,0.0503597122302158,0.0491228070175439,Xena
-315.172413793103,-296.209302325581,-305.728813559322,-171.758620689655,-152.023255813953,-152.322033898305,163.724137931034,167.348837209302,148.389830508475,335.48275862069,319.372093023256,300.71186440678,219688727231.155,259515286318.504,207945221781.089,23.1724137931034,24.7441860465116,25.0508474576271,0.176056338028169,0.273381294964029,0.171929824561404,Xena
-296.533333333333,-290.351851851852,-295.172839506173,-155.366666666667,-159.444444444444,-159.814814814815,131.066666666667,161.259259259259,160.444444444444,286.433333333333,320.703703703704,320.259259259259,168425192569.83,283776635603.272,198118697679.334,23.7666666666667,25.6111111111111,24.0123456790123,0.183098591549296,0.330935251798561,0.217543859649123,Xena
-292.093023255814,-302.208955223881,-309.940594059406,-147.767441860465,-171.10447761194,-150.39603960396,137.093023255814,190.776119402985,162.623762376238,284.860465116279,361.880597014925,313.019801980198,155818889651.066,270972569330.362,201055113694.497,24.2093023255814,25.0597014925373,24.3564356435644,0.246478873239437,0.330935251798561,0.270175438596491,Xena
-290.411764705882,-306.813559322034,-304.164179104478,-131.411764705882,-168.254237288136,-148.402985074627,145.147058823529,193.864406779661,141.164179104478,276.558823529412,362.118644067797,289.567164179104,150291044528.692,292784082199.978,197160699040.81,24.9117647058824,24.1186440677966,23.5820895522388,0.204225352112676,0.280575539568345,0.189473684210526,Xena
-273.238095238095,-300.475409836066,-303.84,-129.214285714286,-161.459016393443,-163.96,127.285714285714,179.311475409836,153.48,256.5,340.770491803279,317.44,156120901419.292,253803596212.283,200131852023.298,23.5238095238095,24.1639344262295,22.52,0.21830985915493,0.338129496402878,0.263157894736842,Xena
-295.4,-295.333333333333,-300.178571428571,-165.1,-152.80701754386,-153.821428571429,140.6,154.964912280702,136.517857142857,305.7,307.771929824561,290.339285714286,189707986919.167,216437598415.291,176759462649.861,23.15,24.3859649122807,23.1964285714286,0.345070422535211,0.338129496402878,0.294736842105263,Xena
-277.894736842105,-304.185714285714,-292.073684210526,-170.245614035088,-140.385714285714,-147.926315789474,130.59649122807,146.042857142857,142.768421052632,300.842105263158,286.428571428571,290.694736842105,170159681449.812,186647743353.668,174028185035.799,23.9122807017544,24.0142857142857,23.1052631578947,0.330985915492958,0.352517985611511,0.263157894736842,Xena
-292.58064516129,-288.472222222222,-311.174603174603,-159.322580645161,-141.805555555556,-170.761904761905,175.41935483871,154.027777777778,143.222222222222,334.741935483871,295.833333333333,313.984126984127,172035154358.7,195344645867.056,195825121656.289,21.9677419354839,24.5277777777778,23.3650793650794,0.190140845070423,0.223021582733813,0.196491228070175,Xena
-294.133333333333,-300.352941176471,-286.314285714286,-169.266666666667,-158.147058823529,-154.642857142857,168.133333333333,147.117647058824,140.3,337.4,305.264705882353,294.942857142857,204996387645.596,174353888954.389,193039233798.251,22.7666666666667,23.5588235294118,22.7857142857143,0.176056338028169,0.223021582733813,0.192982456140351,Xena
-304.571428571429,-282.85,-297.985507246377,-153.257142857143,-173.75,-180.130434782609,144.228571428571,157.95,138.95652173913,297.485714285714,331.7,319.086956521739,173791615519.28,182451160887.925,190874402786.437,23.1428571428571,23.475,22.6376811594203,0.190140845070423,0.23021582733813,0.182456140350877,Xena
-309.666666666667,-286.892857142857,-306.816326530612,-149.037037037037,-187.214285714286,-168,171.259259259259,153.142857142857,174.959183673469,320.296296296296,340.357142857143,342.959183673469,190730624614.127,204055514736.547,219502676991.007,22.9259259259259,23.3214285714286,22.3061224489796,0.161971830985915,0.158273381294964,0.157894736842105,Xena
-286.45,-281.769230769231,-298.106382978723,-160.95,-157.269230769231,-151.297872340426,195.45,153.692307692308,159.808510638298,356.4,310.961538461538,311.106382978723,223155204452.237,188366070847.714,191416372742.994,22.1,23.6153846153846,22.468085106383,0.133802816901408,0.151079136690647,0.136842105263158,Xena
-295.318181818182,-276.875,-302.304347826087,-177.954545454545,-186.583333333333,-149.434782608696,173.590909090909,164.458333333333,174.391304347826,351.545454545455,351.041666666667,323.826086956522,201581274321.551,209474395736.15,198785630480.565,23.1363636363636,24.2916666666667,22.1304347826087,0.147887323943662,0.143884892086331,0.136842105263158,Xena
-291.538461538462,-273.761904761905,-299.170731707317,-178.461538461538,-176.238095238095,-177.121951219512,181.307692307692,157.095238095238,153.341463414634,359.769230769231,333.333333333333,330.463414634146,193327699146.63,213616463716.036,206394965598.292,21.4615384615385,23.9047619047619,22.390243902439,0.0774647887323944,0.122302158273381,0.12280701754386,Xena
-251,-364,-324,-252,-174,-105.5,73,112,162.5,325,286,268,197247766016.764,208269850733.456,109674744411.626,26,21,28,0.010989010989011,0.0106382978723404,0.0091324200913242,Xena
-287.875,-284.428571428571,-288.333333333333,-141.125,-181.142857142857,-140.833333333333,187.5,193.714285714286,130.333333333333,328.625,374.857142857143,271.166666666667,231296496744.069,227636453721.693,182420197724.824,22.375,23.2857142857143,25.8333333333333,0.0659340659340659,0.074468085106383,0.0410958904109589,Xena
-287.421052631579,-285.357142857143,-298.166666666667,-124.052631578947,-196.5,-179.666666666667,142.210526315789,186.285714285714,123.083333333333,266.263157894737,382.785714285714,302.75,173521181534.184,281960602547.565,187686591236.446,22.7368421052632,22.6428571428571,22.9166666666667,0.131868131868132,0.127659574468085,0.0547945205479452,Xena
-291.608695652174,-285.857142857143,-277.621621621622,-136.130434782609,-144.928571428571,-183.918918918919,144.739130434783,131.428571428571,147.648648648649,280.869565217391,276.357142857143,331.567567567568,157857375922.415,172363230672.036,200289075433.034,24.1304347826087,24.7857142857143,24.2702702702703,0.230769230769231,0.25531914893617,0.159817351598174,Xena
-297.142857142857,-300.161290322581,-296.727272727273,-151.285714285714,-129.935483870968,-167.745454545455,142.357142857143,160,147.927272727273,293.642857142857,289.935483870968,315.672727272727,194784510125.198,199983365442.341,190228220137.391,25.25,25.3225806451613,23.8181818181818,0.263736263736264,0.276595744680851,0.228310502283105,Xena
-294,-303.086956521739,-294.258620689655,-142.826086956522,-160.608695652174,-149.879310344828,158.695652173913,196.304347826087,144.603448275862,301.521739130435,356.913043478261,294.48275862069,211213436418.829,302670246579.63,184723109212.399,23.5217391304348,25.9130434782609,24.4827586206897,0.197802197802198,0.223404255319149,0.210045662100457,Xena
-314.32,-286,-302.061224489796,-135,-147.045454545455,-175.530612244898,179.52,182.318181818182,157.897959183673,314.52,329.363636363636,333.428571428571,202450087130.455,232086750356.164,235207937650.536,24.72,25.0454545454545,23.8367346938776,0.21978021978022,0.191489361702128,0.191780821917808,Xena
-317.064516129032,-289.705882352941,-299.107142857143,-161.483870967742,-134.235294117647,-184.625,150.225806451613,143.176470588235,146.089285714286,311.709677419355,277.411764705882,330.714285714286,213739283307.699,211793925855.437,213937177259.537,23.7741935483871,24.8823529411765,23.6071428571429,0.274725274725275,0.159574468085106,0.219178082191781,Xena
-309.659574468085,-293.52,-304.291666666667,-154.936170212766,-123.76,-178.59375,195.553191489362,105.44,142.833333333333,350.489361702128,229.2,321.427083333333,260934985860.022,154471497316.168,220274601146.104,23.531914893617,24.48,24.1041666666667,0.340659340659341,0.234042553191489,0.356164383561644,Xena
-298.090909090909,-285.954545454545,-298.635135135135,-177.409090909091,-114.954545454545,-168.864864864865,163.454545454545,132.318181818182,154.689189189189,340.863636363636,247.272727272727,323.554054054054,256439657141.285,193460214784.044,245799321851.806,23,24.2272727272727,22.8108108108108,0.406593406593407,0.212765957446809,0.287671232876712,Xena
-306.375,-286,-301.042253521127,-186.65625,-147.428571428571,-151.507042253521,171.65625,118.142857142857,151.521126760563,358.3125,265.571428571429,303.028169014084,298938824610.075,192492087847.061,197100782672.223,22.15625,23.4285714285714,23.2816901408451,0.307692307692308,0.212765957446809,0.269406392694064,Xena
-321.869565217391,-275.863636363636,-315.395833333333,-160,-119.181818181818,-183.833333333333,169.217391304348,185.5,172.458333333333,329.217391304348,304.681818181818,356.291666666667,282848053263.586,201151142778.673,236640273425.315,22.6086956521739,23.6363636363636,22.9166666666667,0.186813186813187,0.212765957446809,0.187214611872146,Xena
-310.684210526316,-289.25,-309.953488372093,-249,-140.875,-169.046511627907,163.368421052632,157.25,168.441860465116,412.368421052632,298.125,337.488372093023,358909995893.481,215265153562.973,199077928188.684,21.6842105263158,23.0625,21.9767441860465,0.186813186813187,0.148936170212766,0.159817351598174,Xena
-300,NaN,NaN,-197,NaN,NaN,166,NaN,NaN,363,NaN,NaN,288374905751.257,NaN,NaN,20.5,NaN,NaN,0.0208333333333333,0,0,Xena
NaN,-271,-336,NaN,-406,-311.666666666667,NaN,235,158.666666666667,NaN,641,470.333333333333,NaN,478138677673.467,300786642356.132,NaN,15,19,0,0.010752688172043,0.0129310344827586,Xena
-255,-320,-330.25,-165,-288.666666666667,-164.25,157,174.333333333333,154.25,322,463,318.5,189611248653.037,349137285958.943,260631127615.68,21.75,22.6666666666667,19.75,0.0416666666666667,0.0645161290322581,0.0172413793103448,Xena
-318.645161290323,-305.909090909091,-300.571428571429,-177.483870967742,-141.272727272727,-157.69387755102,169.516129032258,141.772727272727,140.244897959184,347,283.045454545455,297.938775510204,212720385117.07,192455899026.613,205632061373.091,24,23.3636363636364,24.3265306122449,0.229166666666667,0.193548387096774,0.176724137931034,Xena
-302.395833333333,-299.65,-293.382716049383,-163.354166666667,-171.7,-140.716049382716,145.375,167.25,176.765432098765,308.729166666667,338.95,317.481481481481,212381774393.507,246573222107.719,220707746141.021,23.6875,23.425,23.7901234567901,0.40625,0.344086021505376,0.293103448275862,Xena
-295.631578947368,-292.975,-293.105769230769,-166.210526315789,-161.2,-152.615384615385,150.078947368421,134.125,162.875,316.289473684211,295.325,315.490384615385,224507679321.555,197100251798.036,223564843835.474,23.0526315789474,24.45,24.1730769230769,0.3125,0.354838709677419,0.306034482758621,Xena
-297.382352941176,-298.545454545455,-305.936708860759,-202.617647058824,-142.333333333333,-163.924050632911,157.617647058824,177.393939393939,169.860759493671,360.235294117647,319.727272727273,333.784810126582,227378302152.43,210883856399.27,267303491393.487,22.8235294117647,23.8484848484848,23.0759493670886,0.229166666666667,0.311827956989247,0.232758620689655,Xena
-319.857142857143,-294.46,-305.054794520548,-208.285714285714,-151.86,-169.684931506849,163.52380952381,182.12,192.41095890411,371.809523809524,333.98,362.095890410959,272720510283.945,249972217863.82,259916103652.878,21.452380952381,23.8,23.027397260274,0.322916666666667,0.397849462365591,0.232758620689655,Xena
-305.833333333333,-304.147058823529,-293.732142857143,-214.666666666667,-151.764705882353,-155.25,181.833333333333,181.941176470588,153.785714285714,396.5,333.705882352941,309.035714285714,312431176797.142,262991302214.027,250480535878.299,21.375,22.6470588235294,22.8392857142857,0.197916666666667,0.258064516129032,0.181034482758621,Xena
-302.178571428571,-301.620689655172,-306.391891891892,-187.5,-182.896551724138,-152.22972972973,164.964285714286,134.965517241379,156.189189189189,352.464285714286,317.862068965517,308.418918918919,323495815060.111,213089088283.859,214091881632.305,23,23.2758620689655,22.1891891891892,0.229166666666667,0.204301075268817,0.224137931034483,Xena
-314.078947368421,-286.96,-303.642857142857,-176.736842105263,-196.4,-183.196428571429,160.421052631579,202.24,134.875,337.157894736842,398.64,318.071428571429,244881360508.009,303767645779.127,246061950847.447,22.7368421052632,21.64,22.3571428571429,0.28125,0.21505376344086,0.193965517241379,Xena
-315.85,-284.846153846154,-304.775510204082,-173.4,-223.461538461538,-178.081632653061,216.9,171.807692307692,172.551020408163,390.3,395.269230769231,350.632653061225,317344677135.054,336348210889.068,290255201071.961,21.75,21.8461538461538,22.6734693877551,0.135416666666667,0.193548387096774,0.168103448275862,Xena
-317.807692307692,-284.923076923077,-301.829787234043,-215.884615384615,-164.923076923077,-176.297872340426,188.923076923077,177.384615384615,175.702127659574,404.807692307692,342.307692307692,352,261364326110.319,328298795457.158,275544387429.455,21.4615384615385,22.6923076923077,22.2553191489362,0.1875,0.129032258064516,0.172413793103448,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
-207,NaN,NaN,-509,NaN,NaN,117,NaN,NaN,626,NaN,NaN,823881039456.017,NaN,NaN,15,NaN,NaN,0.0169491525423729,0,0,Xena
-359,NaN,NaN,-381,NaN,NaN,195,NaN,NaN,576,NaN,NaN,356374854575.845,NaN,NaN,16,NaN,NaN,0.0338983050847458,0,0,Xena
-321.25,-288.125,-309.315789473684,-202.375,-190.75,-139.631578947368,155.125,151.875,157.263157894737,357.5,342.625,296.894736842105,281864034293.718,254942272838.887,159261451031.806,20.875,24.25,21.6315789473684,0.135593220338983,0.120689655172414,0.12962962962963,Xena
-322.590909090909,-297.857142857143,-308.527777777778,-170.590909090909,-156.952380952381,-153.166666666667,135.227272727273,131.809523809524,169,305.818181818182,288.761904761905,322.166666666667,218046269188.813,177584207783.801,204768763614.562,22.7727272727273,25.2380952380952,22.0277777777778,0.254237288135593,0.293103448275862,0.287037037037037,Xena
-304.961538461538,-293.057142857143,-306.083333333333,-144.884615384615,-115.685714285714,-145.027777777778,125,154.457142857143,148.930555555556,269.884615384615,270.142857142857,293.958333333333,211264284170.19,198248819860.812,189492039810.366,23.9615384615385,25.3428571428571,23.375,0.389830508474576,0.431034482758621,0.453703703703704,Xena
-320.416666666667,-295.179487179487,-308.333333333333,-157.777777777778,-133.820512820513,-159.75641025641,168.583333333333,152.333333333333,163.884615384615,326.361111111111,286.153846153846,323.641025641026,296839869665.866,221782045381.574,208574321537.826,23.3333333333333,25.1282051282051,22.4230769230769,0.372881355932203,0.448275862068966,0.490740740740741,Xena
-310.677419354839,-286.333333333333,-304.626865671642,-205.709677419355,-150.5,-179.44776119403,184.064516129032,149.366666666667,171.731343283582,389.774193548387,299.866666666667,351.179104477612,366646053354.667,224027667058.007,215807052723.646,22.2258064516129,23.6666666666667,22,0.372881355932203,0.413793103448276,0.425925925925926,Xena
-315.045454545455,-288.45,-301.727272727273,-222.590909090909,-159.2,-130.909090909091,205.5,144.55,185.606060606061,428.090909090909,303.75,316.515151515152,411261932262.445,212610365113.869,198526947135.629,21.4090909090909,24.85,22.2727272727273,0.23728813559322,0.275862068965517,0.240740740740741,Xena
-309,-279.391304347826,-301.783783783784,-192.785714285714,-117.173913043478,-156.162162162162,205.214285714286,167.173913043478,159.648648648649,398,284.347826086957,315.810810810811,492729013259.226,167089713063.601,165057167833.786,20.7857142857143,23.6521739130435,22.027027027027,0.186440677966102,0.293103448275862,0.240740740740741,Xena
-323.222222222222,-260.090909090909,-300.25,-163,-99.3181818181818,-173.886363636364,201.333333333333,153.727272727273,153.522727272727,364.333333333333,253.045454545455,327.409090909091,383305667786.632,182750393565.179,191520886967.13,20.9444444444444,23.1363636363636,21.5681818181818,0.254237288135593,0.206896551724138,0.305555555555556,Xena
-331.941176470588,-288.071428571429,-303.411764705882,-217.176470588235,-111.428571428571,-145.470588235294,152.882352941176,130.642857142857,134.117647058824,370.058823529412,242.071428571429,279.588235294118,429852602676.348,209007353078.718,151728087920.672,20,22.9285714285714,22.5882352941176,0.23728813559322,0.137931034482759,0.222222222222222,Xena
-344,-291.5,-303.310344827586,-197.916666666667,-96.5,-162.793103448276,145.166666666667,100,231.206896551724,343.083333333333,196.5,394,434168466375.398,141203157052.969,251575989981.682,21.75,26.3333333333333,21.1379310344828,0.203389830508475,0.0862068965517241,0.231481481481481,Xena
-321.833333333333,-265.888888888889,-307.590909090909,-157.083333333333,-101.666666666667,-174.318181818182,137.083333333333,115.555555555556,196.818181818182,294.166666666667,217.222222222222,371.136363636364,440574634788.585,192707921610.379,223391513314.765,22.8333333333333,24.8888888888889,20.5454545454545,0.203389830508475,0.103448275862069,0.185185185185185,Xena
-333.818181818182,-273.875,-309.272727272727,-171.363636363636,-99.5,-203.272727272727,134.454545454545,125.375,187.590909090909,305.818181818182,224.875,390.863636363636,516950641686.317,162737797375.86,217084061996.674,22.6363636363636,25.75,20.3636363636364,0.186440677966102,0.120689655172414,0.185185185185185,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
-225,-211,-307.454545454545,-125,-299.666666666667,-157.181818181818,221,74.6666666666667,201.727272727273,346,374.333333333333,358.909090909091,236175764899.735,216717818827.628,241134890844.963,22,28,25.2727272727273,0.0357142857142857,0.0952380952380952,0.1875,Xena
-282.846153846154,-293.090909090909,-299.416666666667,-141.384615384615,-164.545454545455,-130.208333333333,150.769230769231,175.545454545455,174.208333333333,292.153846153846,340.090909090909,304.416666666667,195552786422.774,229935114858.205,252943062338.644,21.2307692307692,24.9090909090909,24.5,0.428571428571429,0.476190476190476,0.375,Xena
-281.833333333333,-298.842105263158,-316.075,-184,-167.842105263158,-132.3,137.944444444444,174.736842105263,140.25,321.944444444444,342.578947368421,272.55,346654862061.55,238273864508.381,216196271002.891,23.2222222222222,24.0526315789474,24.175,0.464285714285714,0.476190476190476,0.583333333333333,Xena
-272.928571428571,-294.916666666667,-339,-118.428571428571,-132.583333333333,-117.09375,207.857142857143,157.333333333333,132.21875,326.285714285714,289.916666666667,249.3125,233383930521.994,213383589777.673,217770639000.829,22,25.4166666666667,24.9375,0.428571428571429,0.476190476190476,0.4375,Xena
-282.095238095238,-302.190476190476,-315.245283018868,-146.857142857143,-103.380952380952,-155.716981132075,178.809523809524,163.380952380952,159.22641509434,325.666666666667,266.761904761905,314.943396226415,233398616036.202,222173244701.348,278619469996.498,23.3333333333333,25.8571428571429,24.0566037735849,0.535714285714286,0.80952380952381,0.666666666666667,Xena
-311.714285714286,-326.384615384615,-302.866666666667,-178.190476190476,-141.153846153846,-159.866666666667,173.142857142857,128.307692307692,176.466666666667,351.333333333333,269.461538461538,336.333333333333,349557381031.125,171711868298.087,261416961236.445,22.7142857142857,26.3076923076923,24.4,0.392857142857143,0.476190476190476,0.4375,Xena
-299.35,-314.857142857143,-320.03125,-207.7,-110.142857142857,-144.28125,176.85,122.214285714286,133.375,384.55,232.357142857143,277.65625,395469270452.194,167123512676.839,231278573897.939,22.8,26.5714285714286,24.5625,0.357142857142857,0.523809523809524,0.416666666666667,Xena
-308.5,-308.666666666667,-299.555555555556,-190.333333333333,-158.111111111111,-172.518518518519,152.333333333333,147,163.333333333333,342.666666666667,305.111111111111,335.851851851852,303742847366.298,194833143042.438,249058003763.008,24.3333333333333,26.7777777777778,22.4814814814815,0.285714285714286,0.380952380952381,0.375,Xena
-316.666666666667,-284.333333333333,-289.692307692308,-110.333333333333,-184,-148.153846153846,167.111111111111,163.666666666667,146.923076923077,277.444444444444,347.666666666667,295.076923076923,218020632049.139,247166994543.63,204575180417.157,26.6666666666667,25,23.1538461538462,0.178571428571429,0.0952380952380952,0.208333333333333,Xena
-290,-282,-305.2,-189.5,-202.333333333333,-160.1,196,192.666666666667,169,385.5,395,329.1,275251397093.319,204171698849.826,227131520772.021,25.5,20,21.1,0.0714285714285714,0.142857142857143,0.1875,Xena
-278.4,-327,-317.6,-250.2,-274,-138.6,135.8,129.5,127.6,386,403.5,266.2,317389267093.405,391921612340.241,157314546338.769,21.6,15.5,19.4,0.107142857142857,0.0952380952380952,0.104166666666667,Xena
-259.5,-337.5,-309.666666666667,-155.25,-306.5,-252.833333333333,119.75,393,173.333333333333,275,699.5,426.166666666667,174821268417.485,594184506171.602,246290781585.673,21.75,15.5,17.8333333333333,0.107142857142857,0.0952380952380952,0.125,Xena
NaN,-273,-330.285714285714,NaN,-486,-220.428571428571,NaN,152,153.571428571429,NaN,638,374,NaN,333326826783.654,209208886053.934,NaN,16,18.4285714285714,0,0.0476190476190476,0.125,Xena
-209,-261,-329.75,-191,-495,-198.625,130.5,140,201.25,321.5,635,399.875,239849392939.166,372387017889.854,209604864886.471,24.5,16,18.25,0.0357142857142857,0.0476190476190476,0.125,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,NaN,-347.666666666667,NaN,NaN,-117.666666666667,NaN,NaN,261,NaN,NaN,378.666666666667,NaN,NaN,159804382925.62,NaN,NaN,25,0,0,0.0258620689655172,Xena
-280.333333333333,-331,-316.25,-144.333333333333,-392,-132.083333333333,112,149,158,256.333333333333,541,290.083333333333,114242359094.233,272512075847.538,168932975950.18,25.6666666666667,18,25,0.05,0.0188679245283019,0.0862068965517241,Xena
-264.583333333333,-333.5,-314.090909090909,-128.583333333333,-181.333333333333,-173.909090909091,108.416666666667,173.416666666667,198.787878787879,237,354.75,372.69696969697,126797394199.464,168184825449.549,208285213361.88,26,23.75,23.7575757575758,0.15,0.169811320754717,0.224137931034483,Xena
-277.695652173913,-302.380952380952,-295.057142857143,-110.695652173913,-170.761904761905,-148.828571428571,145.782608695652,152.666666666667,153.885714285714,256.478260869565,323.428571428571,302.714285714286,158751884105.95,178106295568.378,198417300565.858,25,24.7142857142857,24.4857142857143,0.3,0.358490566037736,0.267241379310345,Xena
-267.809523809524,-302.076923076923,-306.489795918367,-105.857142857143,-153.115384615385,-141.285714285714,172.952380952381,162.346153846154,148.040816326531,278.809523809524,315.461538461538,289.326530612245,195892942216.903,185618451566.485,168143356511.637,25.2857142857143,23.7692307692308,24.7755102040816,0.283333333333333,0.339622641509434,0.336206896551724,Xena
-276.461538461538,-282.5,-279.28813559322,-130.346153846154,-245.888888888889,-162.864406779661,168.384615384615,176.166666666667,134.440677966102,298.730769230769,422.055555555556,297.305084745763,183784970615.729,221995920860.782,144226914255.122,23.9230769230769,22.1111111111111,23.5932203389831,0.333333333333333,0.30188679245283,0.396551724137931,Xena
-279.88,-302.611111111111,-295.5,-126.08,-182.722222222222,-124.863636363636,156.12,136.777777777778,137.772727272727,282.2,319.5,262.636363636364,166357831306.432,167786795452.838,145098050007.33,24.44,25.5,24.2272727272727,0.3,0.264150943396226,0.336206896551724,Xena
-290.15,-304.111111111111,-312.302325581395,-152.25,-135.611111111111,-152.209302325581,181.95,138.722222222222,174.790697674419,334.2,274.333333333333,327,179721367891.224,140089448739.714,184866137772.448,22.1,23.6111111111111,23.0697674418605,0.25,0.283018867924528,0.310344827586207,Xena
-292.444444444444,-302.666666666667,-296.1,-156.111111111111,-166.866666666667,-188.866666666667,300.444444444444,153,218.7,456.555555555556,319.866666666667,407.566666666667,251911468285.554,182740042885.104,213809331065.752,20.2222222222222,23.2666666666667,23.1666666666667,0.133333333333333,0.226415094339623,0.21551724137931,Xena
-288.222222222222,-305,-319.576923076923,-161.555555555556,-184.4,-176.038461538462,186.722222222222,197.45,221.538461538462,348.277777777778,381.85,397.576923076923,149877858353.08,182385311676.611,200431235873.544,22.0555555555556,21.35,20.5,0.233333333333333,0.283018867924528,0.181034482758621,Xena
-288.5,-330.9,-290.68,-177.6875,-216.8,-166.84,172.375,142.55,178.52,350.0625,359.35,345.36,153336270859.011,155155116032.202,195802382953.977,22.5625,21,20.16,0.233333333333333,0.283018867924528,0.181034482758621,Xena
-280.727272727273,-339,-288.909090909091,-176.181818181818,-204.285714285714,-171.045454545455,289.181818181818,151.285714285714,186.136363636364,465.363636363636,355.571428571429,357.181818181818,227379092558.762,182698051935.259,184824859121.182,22.3636363636364,20.2142857142857,20.0454545454545,0.166666666666667,0.245283018867925,0.163793103448276,Xena
-277.076923076923,-334.117647058824,-290,-189.923076923077,-216.058823529412,-166.380952380952,134,207.470588235294,229.380952380952,323.923076923077,423.529411764706,395.761904761905,136843780941.326,230559085022.837,205373737312.558,22.4615384615385,19.7058823529412,19.9047619047619,0.183333333333333,0.283018867924528,0.163793103448276,Xena
