canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
39.6666666666667,59.6,60.375,-158.466666666667,-246.6,-204.65625,153.933333333333,263.8,153.59375,312.4,510.4,358.25,243251662748.821,390625241579.612,224591270182.207,19.4666666666667,18.2,19.875,Xena
42.0625,77.6666666666667,59.551724137931,-183.6875,-309.666666666667,-200.965517241379,142.5,206,207.275862068966,326.1875,515.666666666667,408.241379310345,263863231023.386,361587831490.515,269616579083.32,19.3125,15.3333333333333,20.3448275862069,Xena
41.6666666666667,70,57.4347826086956,-236.666666666667,-248.2,-243.782608695652,206.833333333333,142.2,184.95652173913,443.5,390.4,428.739130434783,359568311962.861,365542466711.975,246962848650.034,19.3333333333333,18.6,19.2608695652174,Xena
42.7272727272727,85.3333333333333,60.2631578947368,-263.090909090909,-306,-213.894736842105,185.909090909091,358.666666666667,195.105263157895,449,664.666666666667,409,361612238075.78,577541299555.5,208548997466.169,19.2727272727273,16,18.9473684210526,Xena
50.6666666666667,83.3333333333333,54.3125,-199.444444444444,-391,-269,280,294.333333333333,176.6875,479.444444444444,685.333333333333,445.6875,370245274676.908,619504153349.86,259499079901.941,18.1111111111111,16,18.5,Xena
NaN,50.5,43.5,NaN,-170,-331.5,NaN,263.75,170,NaN,433.75,501.5,NaN,1222468037613.67,210833474638.616,NaN,21.5,16.5,Xena
67,65.5,NaN,-120,-182,NaN,264,122.5,NaN,384,304.5,NaN,187788907159.8,161727610242.951,NaN,29,21.5,NaN,Xena
NaN,97,58,NaN,-398,-90,NaN,161,130,NaN,559,220,NaN,348918932192.459,73159297082.5891,NaN,16,28,Xena
53.375,53.5,44.6,-126.875,-171.166666666667,-163.3,229.125,145.666666666667,178.5,356,316.833333333333,341.8,173909871089.216,129619025128.613,190112331326.851,23.375,25,23.25,Xena
48.25,62.5294117647059,53.1132075471698,-160.46875,-145.941176470588,-146.566037735849,138.75,145.941176470588,137.094339622642,299.21875,291.882352941176,283.660377358491,133025267232.888,144853348441.454,198899193410.134,22.4375,23.7058823529412,22.622641509434,Xena
55.1041666666667,45.7037037037037,51.3529411764706,-178.770833333333,-148.62962962963,-162.458823529412,144.375,135.37037037037,155.811764705882,323.145833333333,284,318.270588235294,175249624988.837,149067063750.011,223145876936.054,21.5833333333333,20.7407407407407,22.7764705882353,Xena
58.2,51.0434782608696,46.4137931034483,-152.377777777778,-195.608695652174,-166.32183908046,165.911111111111,139.130434782609,159.298850574713,318.288888888889,334.739130434783,325.620689655172,175928385386.24,208167072344.656,325290304877.502,22.9111111111111,21.5217391304348,22.5057471264368,Xena
58.86,58.3571428571429,52.1139240506329,-154.02,-182.714285714286,-151,145.1,125,148.582278481013,299.12,307.714285714286,299.582278481013,155928317048.261,190899967523.236,252251334861.577,22.92,21.7857142857143,22.2025316455696,Xena
51.55,39.875,48.1481481481481,-157.025,-168.8125,-164.135802469136,136.925,154.9375,157.691358024691,293.95,323.75,321.827160493827,175729287743.241,144573852415.983,253283177149.743,23.125,21.0625,22.1111111111111,Xena
54.5714285714286,50.8333333333333,55.5652173913044,-201.309523809524,-110.833333333333,-139.5,152.285714285714,125.333333333333,161.489130434783,353.595238095238,236.166666666667,300.989130434783,207072967099.566,141435755453.363,201563482839.127,21.9761904761905,24.0833333333333,21.8260869565217,Xena
59.24,59.1538461538462,47.3333333333333,-243.68,-133.076923076923,-191.296296296296,150.28,159.384615384615,180.203703703704,393.96,292.461538461538,371.5,214774301155.999,132178893817.268,258426592418.17,21,20.3076923076923,21.1481481481481,Xena
62.5806451612903,47,43.3220338983051,-165.129032258065,-119.428571428571,-186.830508474576,153.258064516129,150.571428571429,161.220338983051,318.387096774194,270,348.050847457627,201279463576.602,154312132134.488,292037827855.819,20.7096774193548,23.5714285714286,20.5084745762712,Xena
57.5384615384615,49.3636363636364,44.8333333333333,-198.730769230769,-126.272727272727,-191.833333333333,145.153846153846,170.818181818182,158.888888888889,343.884615384615,297.090909090909,350.722222222222,173523053597.665,131159069690.364,319681711969.044,21.0384615384615,21.1818181818182,21.3703703703704,Xena
51.2857142857143,38.5,50.2884615384615,-175.52380952381,-113.5,-150.115384615385,155.904761904762,141.3,167.596153846154,331.428571428571,254.8,317.711538461538,172737268264.065,141917558925.673,299471017810.106,19.1904761904762,23.1,21.4230769230769,Xena
64.8181818181818,56.4615384615385,49.4347826086956,-223.5,-146.230769230769,-166.695652173913,180.818181818182,169.230769230769,175.391304347826,404.318181818182,315.461538461538,342.086956521739,208136556986.262,179301129968.172,329814710656.615,19.6363636363636,20.5384615384615,21.4130434782609,Xena
58.4545454545455,47.9230769230769,53.4583333333333,-189.818181818182,-165.538461538462,-172.9375,219.681818181818,187.615384615385,164.208333333333,409.5,353.153846153846,337.145833333333,204226623739.18,170384270789.372,348029315097.716,19,20.3076923076923,20.5208333333333,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
36,61,43.5714285714286,-205.5,-157,-194.714285714286,186.5,128,125.714285714286,392,285,320.428571428571,153341443824.266,169038595648.727,126480814084.244,21.5,18,24.7142857142857,Xena
38.875,NaN,50.0625,-200.125,NaN,-206.1875,211.125,NaN,143.6875,411.25,NaN,349.875,179812746180.142,NaN,137726967616.351,19.375,NaN,23.1875,Xena
48.5652173913044,31,52.1714285714286,-150.695652173913,-131.666666666667,-180.428571428571,180.869565217391,175.333333333333,150.028571428571,331.565217391304,307,330.457142857143,161623283155.872,150434203445.952,151804090807.511,21.2173913043478,22,22.1714285714286,Xena
41.9285714285714,34.375,52.7959183673469,-181,-202.5,-161.857142857143,167.107142857143,208.875,164.612244897959,348.107142857143,411.375,326.469387755102,144626652055.562,211215060846.08,154015538063.067,20.1071428571429,23.75,21.734693877551,Xena
48.3793103448276,46.75,51.6111111111111,-178.034482758621,-227.166666666667,-180.111111111111,166,121.5,138.537037037037,344.034482758621,348.666666666667,318.648148148148,166988408434.279,168740716266.357,145589717200.285,21.9655172413793,23.0833333333333,21.5740740740741,Xena
47.8108108108108,46.6,43.7948717948718,-163.837837837838,-148.933333333333,-145.589743589744,141.783783783784,171.466666666667,137.948717948718,305.621621621622,320.4,283.538461538462,159843533786.271,127574855326.375,130019001593.177,22.3783783783784,21.1333333333333,22.025641025641,Xena
45.6551724137931,37.75,48.2542372881356,-149.103448275862,-160.333333333333,-157.474576271186,138.137931034483,125.166666666667,169.389830508475,287.241379310345,285.5,326.864406779661,161838424488.2,113381832258.685,145439826920.526,23.6206896551724,26.0833333333333,21.6440677966102,Xena
34,38.25,48,-182.125,-129.083333333333,-154.416666666667,174.333333333333,164.75,175.138888888889,356.458333333333,293.833333333333,329.555555555556,204774791508.844,112294040796.545,152908171325.335,22.8333333333333,24.0833333333333,20.8472222222222,Xena
42.5,49.2,56.7096774193548,-162.375,-128.3,-145.306451612903,147.03125,213.9,188.629032258065,309.40625,342.2,333.935483870968,174704077386.857,129117499685.25,152579843658.446,22.3125,22,20.2258064516129,Xena
38.9428571428571,46.2,54.2413793103448,-178.771428571429,-196.5,-144.224137931034,167.4,165.3,172.431034482759,346.171428571429,361.8,316.655172413793,171492990632.44,142200977744.431,146669857960.219,22.1714285714286,20.8,20.7931034482759,Xena
47.6428571428571,43.375,53.4909090909091,-153.142857142857,-110.375,-144.109090909091,145.178571428571,185.125,190.509090909091,298.321428571429,295.5,334.618181818182,146606753564.989,160407728631.354,162989440675.552,23.7857142857143,24.25,21.5636363636364,Xena
51.8148148148148,54.5555555555556,56.4918032786885,-138.962962962963,-317.777777777778,-149.44262295082,120.592592592593,130.222222222222,185.737704918033,259.555555555556,448,335.180327868852,116983878209.721,133075830120.963,159249922748.62,23.3703703703704,22,20.3934426229508,Xena
40.1176470588235,45.4615384615385,53.0845070422535,-178.382352941176,-188.615384615385,-145.845070422535,124.441176470588,135.230769230769,184.014084507042,302.823529411765,323.846153846154,329.859154929577,142489956755.6,151106886664.855,166043198335.339,23.4411764705882,20.4615384615385,21.2394366197183,Xena
53.1724137931034,48.6666666666667,54.7121212121212,-146.896551724138,-182.666666666667,-162.378787878788,132.379310344828,192.666666666667,191.151515151515,279.275862068966,375.333333333333,353.530303030303,139187858560.519,193836667012.696,170607714213.102,23,19.8888888888889,20.2575757575758,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
NaN,NaN,30,NaN,NaN,-222,NaN,NaN,73,NaN,NaN,295,NaN,NaN,137539316280.303,NaN,NaN,28,Xena
43.25,NaN,27.5,-237.75,NaN,-267.5,184.5,NaN,124.5,422.25,NaN,392,212681697750.022,NaN,206700680304.005,19.25,NaN,21,Xena
51.625,18,43.1428571428571,-211.625,-202,-139.714285714286,168.375,110,112.857142857143,380,312,252.571428571429,139931930924.071,86589614025.852,100597425573.358,19.5,29,23.4285714285714,Xena
64,54.25,51.075,-154.136363636364,-197.25,-164.675,146.772727272727,124.5,149.4,300.909090909091,321.75,314.075,141034287187.619,116638386070.62,122643310783.075,21.8181818181818,22.5,22.5,Xena
55.3478260869565,48.3846153846154,52.3924050632911,-142.282608695652,-162.538461538462,-161.53164556962,162.217391304348,222.461538461538,143.936708860759,304.5,385,305.46835443038,137560159331.321,173139610137.835,118728123316.861,22.4565217391304,20.6923076923077,23.3291139240506,Xena
56.4285714285714,50.2,52.0721649484536,-157.775510204082,-178.1,-147.680412371134,137.877551020408,138.3,144.567010309278,295.65306122449,316.4,292.247422680412,132553088804.849,137342935729.746,129195755950.943,21.6938775510204,19.5,23,Xena
52.25,70.0666666666667,53.7297297297297,-175,-142.266666666667,-139.094594594595,154.027777777778,220.866666666667,156.013513513514,329.027777777778,363.133333333333,295.108108108108,124478960780.55,130788058302.123,130515523786.319,21.0833333333333,19.4666666666667,22.1216216216216,Xena
59.1794871794872,57.4444444444444,49.6666666666667,-197.897435897436,-152.444444444444,-162.908045977011,189.102564102564,116.444444444444,173.862068965517,387,268.888888888889,336.770114942529,190200663495.038,89089460095.1167,146885022948.875,19.4871794871795,19.1111111111111,21.551724137931,Xena
50.4285714285714,60.2222222222222,55.6029411764706,-162.857142857143,-161.333333333333,-145.779411764706,147.857142857143,265.333333333333,151.470588235294,310.714285714286,426.666666666667,297.25,149533420376.912,148419272849.148,127863243632.649,20,20.1111111111111,21.6029411764706,Xena
55.25,52.3333333333333,56.9864864864865,-175.5,-226.666666666667,-160.824324324324,162.75,234.444444444444,164.364864864865,338.25,461.111111111111,325.189189189189,146666406593.196,182916128731.332,142583874350.782,20.9375,19.2222222222222,20.1081081081081,Xena
59.5769230769231,63.4,55.1034482758621,-205.346153846154,-107.8,-158.431034482759,174.730769230769,117.4,180.137931034483,380.076923076923,225.2,338.568965517241,157308050056.658,93793964013.6354,137914720948.437,20.5,20,21.2241379310345,Xena
62.0238095238095,61.1428571428571,53.6309523809524,-160.47619047619,-165.642857142857,-181.630952380952,167.238095238095,122.5,183.285714285714,327.714285714286,288.142857142857,364.916666666667,143487989737.858,119596023668.276,144666290268.132,20.7142857142857,21.7142857142857,20.047619047619,Xena
51.5666666666667,44.1666666666667,53.6142857142857,-193.133333333333,-209.083333333333,-161.985714285714,151.566666666667,209.5,153.3,344.7,418.583333333333,315.285714285714,146875721904.469,131917608460.917,135693017400.88,20.9,19.9166666666667,19.7857142857143,Xena
53.8,52.7272727272727,50.3717948717949,-145,-142.818181818182,-183.448717948718,157.4,241.818181818182,174.269230769231,302.4,384.636363636364,357.717948717949,127348320784.381,128028081643.011,147716327211.022,20.48,19.0909090909091,19.3974358974359,Xena
48.8666666666667,52.25,46.96875,-201.066666666667,-190.25,-224.75,175.3,234.333333333333,183.59375,376.366666666667,424.583333333333,408.34375,152129490999.603,157356548353.156,164910917543.612,19.7333333333333,20.5833333333333,19.171875,Xena
