channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
11,2,eulsef20120905c-01,AD27,1,4,np1,0,NaN,0,Euler,0.250832408435072,0.335183129855716,0.161764705882353,0.153846153846154,0.154566744730679,0.191176470588235,0.153846153846154,0.159250585480094,50.4642857142857,82.4814814814815,61.9051724137931,-137.5,-148.703703703704,-170.353448275862,145.785714285714,146.740740740741,160.724137931034,283.285714285714,295.444444444444,331.077586206897,195820938794.874,180217449249.711,224921121561.247,20.2321428571429,20.4074074074074,19.5,0.741258741258741,0.381733021077283,475.172619047619,478.240909090909,-142.190476190476,-126.740909090909,194.386904761905,149.709090909091,336.577380952381,276.45,463608002904.997,165593311737.403,25.4702380952381,25.6272727272727,0.380021899747164,0.490962220655816,0.6721980567358,0.906086553003015,1.00714307506314,1.16887797001324,1.34329230093746,1.37264376233051,1.41426975786889,1.46227204701818,0.426838757949857,0.4301233443456,0.656324701191293,0.913742475934933,0.900911384368174,1.10121128712717,1.33359479855703,1.32309927471205,1.42810535019418,1.46227204701818
12,2,eulsef20120905c-01,AD28,1,4,np1,0,NaN,0,Euler,0.298557158712542,0.400665926748058,0.191176470588235,0.132867132867133,0.194379391100703,0.181372549019608,0.153846153846154,0.166276346604215,41.2857142857143,63.6060606060606,61.9343065693431,-162.589285714286,-160.272727272727,-157.948905109489,128.928571428571,156.787878787879,148.036496350365,291.517857142857,317.060606060606,305.985401459854,207107627453.411,204055825591.95,230711440495.63,19.5714285714286,20.6969696969697,20.1094890510949,0.727272727272727,0.381733021077283,475.137362637363,471.721461187215,-142.714285714286,-121.698630136986,216.604395604396,136.328767123288,359.318681318681,258.027397260274,528433875870.891,156527126199.659,25.2527472527473,25.7168949771689,0.473908265086594,0.597282921824675,0.809806848658748,1.05553013052511,1.18504015080397,1.34018860323314,1.40568829399062,1.42308862461996,1.42308862461996,1.48018594175423,0.473908265086594,0.499659545907243,0.709566781397735,1.10007429217114,1.04869265574889,1.32158313358277,1.35408527396654,1.37981666511147,1.44146283965657,1.48018594175423
13,2,eulsef20120905c-01,AD29,1,4,np1,0,NaN,0,Euler,0.295227524972253,0.433962264150943,0.161764705882353,0.153846153846154,0.187353629976581,0.156862745098039,0.202797202797203,0.189695550351288,36.3958333333333,69.0322580645161,66.5121951219512,-159.6875,-160.935483870968,-168.073170731707,142.1875,160.677419354839,151.056910569106,301.875,321.612903225806,319.130081300813,232381885433.641,201970846293.233,246470365844.417,18.7083333333333,19.4516129032258,19.4146341463415,0.79020979020979,0.395784543325527,477.688118811881,469.142276422764,-149.925742574257,-124.967479674797,225.727722772277,139.882113821138,375.653465346535,264.849593495935,606920957505.529,168350348281.328,24.9653465346535,25.5853658536585,0.472969814403904,0.557552759893577,0.765281619634465,1.05006589299353,1.28565621379002,1.39279198364279,1.39279198364279,1.39279198364279,1.44194987562915,1.46227204701818,0.245524714327324,0.529105665607974,0.711111407537622,1.05006589299353,1.21424124311305,1.40633016094404,1.38576373991995,1.35298862595243,1.4554880529304,1.47581022431942
14,2,eulsef20120905c-01,AD30,1,4,np1,0,NaN,0,Euler,0.25638179800222,0.41953385127636,0.151960784313725,0.118881118881119,0.154566744730679,0.142156862745098,0.13986013986014,0.175644028103044,36.54,64.8076923076923,54.7478260869565,-157.68,-150.076923076923,-160.739130434783,142.86,184.653846153846,143.869565217391,300.54,334.730769230769,304.608695652174,239134937980.348,183269919481.95,244792215560.638,18.28,19.2692307692308,19.6434782608696,0.762237762237762,0.405152224824356,486.346733668342,466.147826086957,-153.130653266332,-127.026086956522,234.422110552764,138.15652173913,387.552763819096,265.182608695652,711549279016.925,162568171427.589,24.7889447236181,25.9347826086957,0.495464258440145,0.650623242600022,0.959721514253069,1.11431595597131,1.30581853970855,1.40538297644784,1.44456639884606,1.44456639884606,1.46227204701818,1.46227204701818,0.410605178725723,0.578584333378548,0.855327511503306,0.994725754380686,1.33574199851599,1.37218059242246,1.46470554981228,1.45171703456812,1.47234162250129,1.47581022431942
15,2,eulsef20120905c-01,AD31,1,4,np1,0,NaN,0,Euler,0.259711431742508,0.389567147613762,0.161764705882353,0.132867132867133,0.161592505854801,0.151960784313725,0.118881118881119,0.168618266978923,35.9074074074074,58.0434782608696,55.7304347826087,-161.685185185185,-161.565217391304,-156.095652173913,154.833333333333,198.173913043478,132.147826086957,316.518518518519,359.739130434783,288.24347826087,246354501902.601,230392750687.635,226415815657.205,18.3703703703704,20.0869565217391,19.6086956521739,0.727272727272727,0.437939110070258,490.520710059172,466.780876494024,-146.03550295858,-122.988047808765,245.550295857988,136.788844621514,391.585798816568,259.776892430279,867502367450.79,157177484015.096,25.2307692307692,25.9840637450199,0.592569030477422,0.797545832270028,1.03365899770383,1.20065622426678,1.31676128037352,1.36667882166914,1.44194987562915,1.46227204701818,1.46227204701818,1.46227204701818,0.585131968831668,0.684778863741173,0.985795326956865,1.080379964648,1.22738904055198,1.2938171549038,1.45471230100849,1.47581022431942,1.47581022431942,1.46227204701818
16,2,eulsef20120905c-01,AD32,1,4,np1,0,NaN,0,Euler,0.277469478357381,0.429522752497225,0.176470588235294,0.13986013986014,0.166276346604215,0.21078431372549,0.146853146853147,0.185011709601874,37.7413793103448,58.5652173913044,57.9150943396226,-151.98275862069,-131.782608695652,-146.254716981132,141.155172413793,151.391304347826,132.301886792453,293.137931034483,283.173913043478,278.556603773585,219544606048.788,162417612550.524,209232437780.962,18.7068965517241,19.4782608695652,19.5566037735849,0.685314685314685,0.449648711943794,491.441717791411,466.272727272727,-146.294478527607,-130.162878787879,266.699386503068,130.242424242424,412.993865030675,260.405303030303,945232785270.477,166413706489.102,25.0920245398773,25.5151515151515,0.609377299048119,0.732806861734538,0.984709528400176,1.18332150274821,1.2884668789646,1.37048524421031,1.44194987562915,1.48018594175423,1.48018594175423,1.48018594175423,0.52646744727709,0.481709524695741,1.02955741271736,1.10607079471748,1.29399577415136,1.3812111977934,1.45113698314745,1.48018594175423,1.48018594175423,1.48018594175423
17,2,eulsef20120905c-01,AD33,1,4,np1,0,NaN,0,Euler,0.239733629300777,0.380688124306326,0.147058823529412,0.125874125874126,0.156908665105386,0.161764705882353,0.146853146853147,0.189695550351288,36.5675675675676,52.9166666666667,60.4684684684685,-160.27027027027,-117.833333333333,-167.603603603604,153.081081081081,126.791666666667,139,313.351351351351,244.625,306.603603603604,200775769732.36,156546853524.123,217413009984.69,18.5405405405405,21.25,19.2072072072072,0.615384615384615,0.384074941451991,496.059210526316,468.841628959276,-137.967105263158,-127.900452488688,254.059210526316,153.570135746606,392.026315789474,281.470588235294,1026905415739.49,176033676752.964,24.9539473684211,25.5113122171946,0.589509630275352,0.795672486997054,0.983061806362488,1.21420146246957,1.34304839242391,1.42326257469671,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,0.618693689163044,0.573947415542675,0.883932506621272,1.09392520285079,1.34973268233801,1.44340172566293,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423
18,2,eulsef20120905c-01,AD34,1,4,np1,0,NaN,0,Euler,0.224195338512764,0.354051054384018,0.166666666666667,0.104895104895105,0.121779859484778,0.147058823529412,0.104895104895105,0.147540983606557,42.0540540540541,52.7058823529412,58.5411764705882,-188.702702702703,-161.117647058824,-192.647058823529,135.351351351351,143.764705882353,145.729411764706,324.054054054054,304.882352941176,338.376470588235,218320748056.063,182569128521.675,227875117450.956,18.1891891891892,19.1176470588235,18.7882352941176,0.531468531468531,0.299765807962529,515.881818181818,473.21768707483,-142.527272727273,-127.673469387755,294.7,142.30612244898,437.227272727273,269.979591836735,1049861533004,161094368501.543,25.3818181818182,25.8503401360544,0.640927322325203,0.770135895089765,1.03622887418971,1.17881391554814,1.33638218069197,1.37148815949344,1.45888211760488,1.45888211760488,1.45888211760488,1.48018594175423,0.495810185198666,0.585750981276295,0.834943708135253,1.17741487812426,1.2897506810988,1.36693610096232,1.40463988287484,1.38517426340922,1.43999750770615,1.48018594175423
19,2,eulsef20120905c-01,AD35,1,4,np1,0,NaN,0,Euler,0.198668146503885,0.293007769145394,0.102941176470588,0.125874125874126,0.105386416861827,0.102941176470588,0.118881118881119,0.128805620608899,39.21875,53,58.4117647058824,-128.21875,-155.684210526316,-164.808823529412,140.625,227.684210526316,157.323529411765,268.84375,383.368421052632,322.132352941176,176652206516.558,170999498664.464,226275964958.227,19.5,19.3157894736842,18.7794117647059,0.503496503496504,0.271662763466042,522.09375,476.833333333333,-147.583333333333,-139.729166666667,250.96875,143.791666666667,398.552083333333,283.520833333333,842978346451.472,178164061747.396,25.0208333333333,25.1944444444444,0.553246346041748,0.750539630603307,0.996372334934222,1.13841911575027,1.3252074594307,1.42706899723787,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,0.468089024075011,0.739216512113013,1.01446363118592,1.22979478534136,1.38161853503344,1.43779495082097,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423
20,2,eulsef20120905c-01,AD36,1,4,np1,0,NaN,0,Euler,0.165371809100999,0.244173140954495,0.0833333333333333,0.104895104895105,0.0819672131147541,0.0931372549019608,0.104895104895105,0.112412177985948,38.4,63.2666666666667,54.5238095238095,-159.8,-181.533333333333,-165.555555555556,141.32,208.533333333333,166.095238095238,301.12,390.066666666667,331.650793650794,187469953260.701,174752896276.021,220188476559.697,17.12,17.5333333333333,17.6349206349206,0.433566433566434,0.192037470725995,529.176470588235,474.666666666667,-149.235294117647,-122.885416666667,290.152941176471,149.927083333333,439.388235294118,272.8125,887060467636.475,162272687317.896,24.9058823529412,25.0625,0.472520896036248,0.783056937687336,1.01079358791837,1.30850574428501,1.37546853211135,1.44096822286883,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,0.504479668358123,0.701649997294505,1.02163770082198,1.28595745370237,1.34245151966698,1.40026416544003,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423
21,2,eulsef20120905c-01,AD37,1,4,np1,0,NaN,0,Euler,0.147613762486127,0.239733629300777,0.0980392156862745,0.0699300699300699,0.0819672131147541,0.0833333333333333,0.0909090909090909,0.107728337236534,45.1851851851852,42.4444444444444,54.1,-170.740740740741,-200.5,-166.414285714286,151.888888888889,186.055555555556,178.271428571429,322.62962962963,386.555555555556,344.685714285714,206661272001.768,177682242786.314,229804898558.069,17.7037037037037,18.1111111111111,18.2714285714286,0.496503496503497,0.19672131147541,527.072916666667,481.540816326531,-144.229166666667,-134.132653061224,248.291666666667,161.265306122449,392.520833333333,295.397959183673,709684008757.145,166113415010.948,24.7604166666667,25.3265306122449,0.473415977690488,0.836528617952218,1.02416787634238,1.19633907223804,1.33628510971313,1.40294040330768,1.45888211760488,1.48018594175423,1.48018594175423,1.48018594175423,0.346466011512015,0.479272098417256,0.879611404010883,1.1903221045486,1.30750512062992,1.33217069340355,1.43999750770615,1.48018594175423,1.48018594175423,1.48018594175423
22,2,eulsef20120905c-01,AD38,1,4,np1,0,NaN,0,Euler,0.170921198668147,0.265260821309656,0.0833333333333333,0.0979020979020979,0.0960187353629977,0.0833333333333333,0.111888111888112,0.124121779859485,42.6333333333333,56.5625,55.1410256410256,-143.266666666667,-186.5,-170.935897435897,149.166666666667,189.125,155.974358974359,292.433333333333,375.625,326.910256410256,204271587139.476,185781062473.923,204690272799.684,17.5333333333333,18.25,18.6923076923077,0.475524475524476,0.187353629976581,524.69,461.32183908046,-146.77,-131.080459770115,258.28,157.977011494253,405.05,289.057471264368,722887876410.035,162833857653.69,24.66,24.8620689655172,0.563246317776437,0.924570783262069,1.12944694061449,1.26533486901801,1.3665817506903,1.4206460514798,1.4598637703652,1.4598637703652,1.48018594175423,1.48018594175423,0.522245575003235,0.96948553112932,1.04980673523895,1.26533486901801,1.33348842839837,1.41094854909937,1.4331930028694,1.4331930028694,1.48018594175423,1.48018594175423
23,2,eulsef20120905c-01,AD39,1,4,np1,0,NaN,0,Euler,0.174250832408435,0.270810210876804,0.0686274509803922,0.104895104895105,0.107728337236534,0.102941176470588,0.0909090909090909,0.131147540983607,40.9705882352941,51.9411764705882,54.525641025641,-183.529411764706,-192.352941176471,-204.512820512821,164.617647058824,198,178.24358974359,348.147058823529,390.352941176471,382.75641025641,247589754887.518,204268562149.537,263096782118.183,17.2352941176471,17.1764705882353,17.9358974358974,0.482517482517482,0.159250585480094,526.271739130435,476.7,-153.336956521739,-142.625,243.173913043478,151.4375,396.510869565217,294.0625,624823772915.312,166602907789.247,24.5869565217391,24.65,0.520970615786004,0.888852833500756,1.00322310744666,1.15785169099148,1.35514636072232,1.4206460514798,1.44096822286883,1.45888211760488,1.48018594175423,1.48018594175423,0.546609419919295,0.735914632994005,0.955359436699694,1.09181766610273,1.32392682583588,1.41351462028822,1.40026416544003,1.45888211760488,1.48018594175423,1.48018594175423
24,2,eulsef20120905c-01,AD40,1,4,np1,0,NaN,0,Euler,0.168701442841287,0.268590455049944,0.0686274509803922,0.0979020979020979,0.100702576112412,0.102941176470588,0.111888111888112,0.128805620608899,46.15625,51.8125,53.9342105263158,-145.9375,-209.4375,-178.171052631579,157.65625,219.25,182.105263157895,303.59375,428.6875,360.276315789474,220258588648.494,200082649560.05,232979276250.457,17.375,17.0625,17.8026315789474,0.482517482517482,0.135831381733021,529.60824742268,478.537313432836,-147.515463917526,-160.044776119403,282.680412371134,158.417910447761,430.19587628866,318.462686567164,633106817345.965,191425055880.319,24.9587628865979,24.3880597014925,0.57847949663361,0.723131135844953,0.959721514253069,1.15694299997399,1.29793869461998,1.40178480047061,1.4206460514798,1.4598637703652,1.48018594175423,1.48018594175423,0.565209230218286,0.628248941915565,0.995449154602019,1.11170480794783,1.27324407014541,1.30721311022681,1.39755060184503,1.46905087788351,1.48018594175423,1.48018594175423
5,3,eulsef20120906e-01,AD21,1,4,np1,0,NaN,0,Euler,0.000970873786407767,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029585798816568,0,544,NaN,-189.625,NaN,514.75,NaN,704.375,NaN,766227762572.135,NaN,25.625,NaN,2.49135391023941,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.4692202284566,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396
6,3,eulsef20120906e-01,AD22,1,4,np1,0,NaN,0,Euler,0.000970873786407767,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0473372781065089,0,565.285714285714,NaN,-190.428571428571,NaN,307.214285714286,NaN,497.642857142857,NaN,521165504655.105,NaN,25.3571428571429,NaN,2.33682240652421,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.29844627295357,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396
7,3,eulsef20120906e-01,AD23,1,4,np1,0,NaN,0,Euler,0.00194174757281553,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0473372781065089,0,549.625,NaN,-181.5,NaN,201.25,NaN,382.75,NaN,339390531540.636,NaN,26.5,NaN,2.29274955772351,2.66909082555565,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.29055413772533,2.69595285241768,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396
8,3,eulsef20120906e-01,AD24,1,4,np1,0,NaN,0,Euler,0.0766990291262136,0.0184466019417476,0.032520325203252,0.0177514792899408,0.0583153347732181,0.0121951219512195,0.0118343195266272,0.00863930885529158,63.3333333333333,97.75,78.5,-116.333333333333,-162,-128,134,130.25,113,250.333333333333,292.25,241,145461735676.114,189052270011.001,116051779473.237,25.3333333333333,26.5,21,0.254437869822485,0.0907127429805616,538.703703703704,464.333333333333,-141.240740740741,-142.111111111111,258.814814814815,130.088888888889,400.055555555556,272.2,551308124625.25,196078011541.124,26.5555555555556,26.2888888888889,0.849850624745882,1.99579884827163,2.45461178395876,2.64550017063074,2.6911201679174,2.6911201679174,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,0.810656806350436,1.93264829820628,2.10525358313857,2.61266983585109,2.63783881639044,2.63783881639044,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396
9,3,eulsef20120906e-01,AD25,1,4,np1,0,NaN,0,Euler,0.263106796116505,0.103883495145631,0.182926829268293,0.165680473372781,0.16414686825054,0.040650406504065,0.0355029585798817,0.0496760259179266,55.3333333333333,66.8333333333333,62.44,-146.2,-107.166666666667,-136.96,177.8,202,111.68,324,309.166666666667,248.64,194141439000.408,232716271601.02,164049194043.757,26.9333333333333,27.8333333333333,26.44,0.526627218934911,0.332613390928726,491.076271186441,462.220512820513,-128.398305084746,-133.282051282051,248.220338983051,148.892307692308,376.618644067797,282.174358974359,554720592036.745,201798911207.664,26.7457627118644,26.2512820512821,0.680412037208067,1.50817914952696,1.93633422263778,2.27027281368795,2.42487991652182,2.63895860260291,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396,0.742066862436076,1.39176325602827,1.68427563320619,2.1086554874126,2.33384048218719,2.68287123318221,2.7130414428396,2.7130414428396,2.7130414428396,2.7130414428396
